ID,cam_1_Y.4,rob_2_3.3,rob_2_1.2,rob_2_vacuum.1,rob_2_supply.4,cam_1_X3,rob_1_2,rob_1_maxVel,rob_2_4.2,EoL_5_X,rob_2_1.1,rob_2_maxVel.4,cam_1_X4,cam_3_X,rob_2_4.3,rob_1_supply,cam_3_Y,rob_2_supply.2,rob_1_3,rob_2_maxVel.1,EoL_4_Y,rob_2_supply.1,rob_2_maxVel.3,rob_2_3.4,rob_1_vacuum,EoL_4_X,rob_2_4.4,cam_1_Y.2,rob_2_4.1,rob_2_maxVel.2,cam_1_X2,rob_2_3.2,rob_2_2.4,rob_1_1,cam_2_Y,rob_2_3.1,cam_1_Y.1,cam_1_X1,rob_2_2.2,rob_2_2.1,rob_2_1.4,rob_1_4,rob_2_supply.3,EoL_2_Y,rob_2_1.3,rob_2_2.3,EoL_2_X,EoL_6_Y,cam_1_Y.3,EoL_6_X,cam_2_X,EoL_3_Y,EoL_3_X,EoL_5_Y,EoL_1_Y,EoL_1_X
4,,,,0,99.520187252754,,,2.0083412749762,,,,2.0196866961467,,,,99.509300833229,,99.831038830593,,2.015750585983,,99.597372179688,2.0274972074628,,0,,,,,1.999403128365,,,,,,,,,,,,,99.5095933644,,,,,,,,,,,,,
4,,,,0,99.759661470493,,,2.0083412749762,,,,1.9941908338913,,,,99.509300833229,,99.831038830593,,1.9835093291205,,99.956283731157,2.0274972074628,,0,,,,,1.999403128365,,,,,,,,,,,,,99.5095933644,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,99.800112844726,,,,,2.0151230849804,,0,,,,,2.0171946261433,,,,,,,,,,,,,99.848700116412,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2.0083412749762,,,,,,,,99.509300833229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,1.9854100351768,,,,,,,,99.531156157349,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.62967771291733,0.0,0.0,0,99.774630697906,0.6171875,0.0,1.9777276550902,0.0,0.2109375,0.0,1.9684468293385,0.63751780986786,0.7578125,0.0,99.957345247169,0.7578125,99.546552441574,0.0,1.975151997515,0.2109375,99.709547240989,2.0336182122248,0.0,0,0.21875,0.0,0.6328125,0.0,1.9988629364672,0.6171875,0.0,0.0,0.0,0.7578125,0.0,0.640625,0.6171875,0.0,0.0,0.0,0.0,99.718113179346,0.625,0.0,0.0,0.640625,0.2109375,0.609375,0.2109375,0.7578125,0.2109375,0.2109375,0.21875,0.75,0.7578125
6,,-2.4251716881397,-0.055205543571914,0,99.610242823357,,2.4869368354809,1.9967569575566,1.7539408808329,,2.4718349825493,2.0070942462773,,,1.1913494684258,99.957345247169,,99.751432771318,-0.63501756917388,2.0213975900977,,99.709547240989,2.0209883230532,-2.0982445497306,0,,1.4118984064106,,1.5972304359945,2.0005021839736,,-2.9121321962618,0.037932377417067,-2.0126917259445,,-2.33173307254,,,-0.58605198453164,0.29405239609419,1.2822977686404,-0.24200707461453,99.718113179346,,1.3116755936631,-0.89288404876639,,,,,,,,,,
6,,-7.7469216504214,1.3679479878676,0,99.857511939171,,6.2601346504248,2.0316702224831,4.6130613513971,,6.8325746826649,2.0019012722867,,,3.7209323078076,99.957345247169,,99.790817698268,2.4876022513992,1.9825786914091,,99.709547240989,2.0209883230532,-7.085638696834,0,,4.5120435620643,,3.9898740900054,1.9925006370784,,-9.1756485002929,-2.3950159474697,-4.7641190977985,,-6.6782521128509,,,-3.3791516775781,-2.1214488415147,3.410720057487,-2.8800282699882,99.718113179346,,3.855633635738,-5.7268738732652,,,,,,,,,,
6,,-6.5946595589928,2.4558805942644,0,99.705390700569,,6.1980099848713,2.0155436917349,4.2178522644843,,7.6538390994168,1.9858611894538,,,2.8831423830615,99.957345247169,,99.790817698268,4.5175696858167,2.0213975900977,,99.72905965145,1.9783781889891,-7.4215536930097,0,,3.7571062285543,,1.9595651508782,2.0310051656702,,-9.6694183959816,-5.4223438900182,-4.0891475833854,,-6.3908711321025,,,-7.6849480874833,-4.9760999878218,4.5933465177578,-4.0920693220719,99.718113179346,,4.8194679524315,-9.175790516057,,,,,,,,,,
6,,-3.5537538953476,3.4299066337785,0,99.705390700569,,5.1003251232803,1.9967569575566,3.3829082250852,,7.5907786091962,2.0019012722867,,,1.6332359597521,99.957345247169,,99.852802102715,6.1798040158431,1.9825786914091,,99.72905965145,2.0209883230532,-5.988234273214,0,,2.4519388298574,,0.038483061646463,2.0111411099809,,-6.8946138341167,-8.1820540592785,-2.8894567636753,,-4.7077121858334,,,-10.819651934146,-7.5060714243498,5.4128808960359,-4.9958307940574,99.718113179346,,5.4412287147585,-10.383422032263,,,,,,,,,,
6,,-0.76437966032735,4.2587852148927,0,99.705390700569,,3.3991346727292,2.0316702224831,2.3908471165888,,7.2492262370357,2.0269193300199,,,0.36809105122504,99.957345247169,,99.852802102715,7.1609499518984,2.0213975900977,,99.72905965145,1.9783781889891,-3.4456499055254,0,,1.121091384736,,-1.4301587644633,2.0111411099809,,-3.0487535745064,-9.489417235153,-1.6326794520922,,-2.2496572223968,,,-10.713680814359,-8.9976659380129,5.89435624577,-5.5791557758055,99.718113179346,,5.7303101788482,-9.6411828181337,,,,,,,,,,
6,,4.0381119025214,4.5924485164984,0,99.705390700569,,1.166134986418,1.9967569575566,1.262014607567,,3.4891430343197,2.0043078886617,,,-2.3981068941803,99.957345247169,,99.852802102715,5.3718680589231,2.0213975900977,,99.72905965145,1.9783781889891,-0.81515787459748,0,,-0.20377822611677,,-1.8182827150621,2.0053897152557,,-0.16378109801027,-8.7002018875637,-0.25754486515767,,0.35958761793965,,,-8.6887764504764,-4.5488805171307,5.703435707281,-4.2652528579959,99.718113179346,,3.9797629904426,-5.8012382924677,,,,,,,,,,
6,,0.0,3.0314224147478,0,99.705390700569,,-2.6482816976164,1.9967569575566,-1.9599781571208,,0.85982690489309,2.0043078886617,,,0.0,99.957345247169,,99.852802102715,2.1693491166409,2.0213975900977,,99.72905965145,1.9783781889891,3.8997728869766,0,,-2.5624525666232,,-1.0922071624987,2.0053897152557,,4.1458863736561,-4.5125589324927,1.9819502648022,,1.9556223091369,,,-4.5312299208123,-1.195570098251,3.2224682167359,-1.7992006888494,99.718113179346,,0.0,0.0,,,,,,,,,,
6,,-1.9290598456651,0.0,0,99.705390700569,,0.0,1.9967569575566,0.0,,3.1514725668249,2.0043078886617,,,1.6975368702056,99.957345247169,,99.852802102715,0.0,2.0213975900977,,99.72905965145,1.9783781889891,0.0,0,,0.0,,-3.5958628455715,2.0053897152557,,0.0,0.0,0.0,,5.719404200318,,,0.0,-4.334401288158,0.0,0.0,99.718113179346,,-1.5139387329181,2.0628441296938,,,,,,,,,,
6,,-5.2956416901916,-1.6127256649363,0,99.705390700569,,1.3802490978845,1.9967569575566,1.82102035397,,0.0,2.0043078886617,,,3.9871328001265,99.957345247169,,99.852802102715,-1.4056464877351,2.0213975900977,,99.72905965145,1.9997112605664,-2.145897376856,0,,1.8499333440146,,0.0,2.0053897152557,,-2.0377364118267,2.2311691493825,-1.4693476065053,,0.0,,,2.1814655236848,0.0,-1.6472206933603,1.2091379062725,99.521542804429,,-3.2168363282988,4.245751404962,,,,,,,,,,
6,,-1.1624983757084,-3.1742907278511,89.705390700569,99.705390700569,,4.6474209403516,1.9867895298056,3.9595870299411,,-1.8438864403688,1.9986934745181,,,1.1740698500713,99.914593646836,,99.852802102715,-3.6740007734918,2.0213975900977,,99.72905965145,1.9783781889891,-5.1644184259372,89.957345247169,,3.9238350909425,,2.0731434655174,1.9872674244437,,-5.2057391025532,4.1136927332979,-4.218385516107,,-2.4680482379796,,,4.1593399405609,2.4673882388321,-3.1403235188654,3.2311444953527,99.521542804429,,-2.641198703022,3.6211544572654,,,,,,,,,,
6,,1.1397877953613,-2.4319807220025,89.815633523926,99.705390700569,,0.31472887569905,1.9967569575566,0.82880991938826,,0.0,1.9858611894538,,,-0.28531974089955,99.914593646836,,99.852802102715,-2.7176678058646,1.99239401331,,99.72905965145,1.9783781889891,-0.6012684689245,89.957345247169,,2.0738165429047,,0.0,1.9925006370784,,-1.4130039299184,3.8933108018397,-0.53190754797297,,0.0,,,3.4796136307499,0.0,-3.1804095600247,2.2901710012672,99.521542804429,,-5.7833154190286,8.7853283710985,,,,,,,,,,
6,,3.6609375885178,-5.4663284254181,89.815633523926,99.705390700569,,-2.1833369806389,2.0316702224831,-0.6209396445495,,-1.9918000764374,2.0070942462773,,,-1.6051047258528,99.914593646836,,99.60082887513,-6.8442264697666,2.0213975900977,,99.617834634124,2.0054393554661,1.8438802964565,89.957345247169,,1.1298015745978,,0.13930838748974,2.0005021839736,,0.48819241812177,8.5170613643535,1.280066354238,,-1.3983411379997,,,8.943892133574,3.0623027706878,-6.9485915837905,5.433005269331,99.521542804429,,-5.6363915207221,9.1912962474988,,,,,,,,,,
6,,6.11416662293,-5.1890481108498,89.815633523926,99.705390700569,,-4.0661063288362,1.9938681723486,-1.8750202937798,,-4.5743257850412,1.9670730805291,,,-2.9085192317844,99.709791604451,,99.568135077566,-6.6949251632267,2.0213975900977,,99.617834634124,1.9783781889891,4.2348245040707,89.787775061581,,-0.37551428383788,,-1.7562313190356,2.0055871762737,,3.0723114999343,7.6964096061113,2.5715466812303,,0.24287085782206,,,9.9687202126853,8.5882204611364,-7.3347971519642,5.1461320764803,99.521542804429,,-5.0222348941976,7.9280741214567,,,,,,,,,,
6,,7.4617716449706,-4.4956917973071,89.815633523926,99.705390700569,,-5.5711234032846,1.9967569575566,-3.0664023383954,,-3.966153504353,1.9929701374359,,,-4.091128615768,99.709791604451,,99.717623326091,-5.534816063618,2.0213975900977,,99.617834634124,1.9753303233812,6.0456629987841,89.787775061581,,-2.2100381918919,,-2.9202558699064,2.0331358839345,,6.0735057643912,5.5927934044917,3.7680070016902,,3.0886267906596,,,9.3154377171568,10.33340759841,-7.2565845935793,4.3065412086429,99.594861337486,,-4.1032279200787,5.2377258822849,,,,,,,,,,
6,,6.7228196439329,-3.546613205336,89.815633523926,99.705390700569,,-6.42098584722,2.0155436917349,-3.9726029437276,,-2.9841462922768,1.9800007740266,,,-4.395586536862,99.709791604451,,99.717623326091,-3.7873176785972,2.0213975900977,,99.617834634124,2.0236727326706,6.6275581650771,89.787775061581,,-4.1017750091645,,-3.8967806687843,2.0065474170334,,7.8402922801372,2.8898633986291,4.75106885815,,6.9718724313177,,,6.41990690305,10.501584648792,-6.4163730063313,3.2168872042806,99.862259514229,,-2.9090054404241,2.2766854914977,,,,,,,,,,
