ID,cam_1_X1,cam_1_Y.4,EoL_1_X,con_1.3,cam_3_X,cam_1_Y.1,con_1.2,EoL_2_X,EoL_4_Y,con_3,EoL_6_Y,con_1.4,cam_2_Y,EoL_3_Y,rob_1_supply,cam_3_Y,cam_1_X4,EoL_5_X,cam_2_X,cam_1_Y.3,rob_1_vacuum,EoL_3_X,cam_1_X3,rob_1_3,rob_1_2,rob_1_maxVel,rob_1_4,EoL_2_Y,EoL_4_X,EoL_6_X,con_2,EoL_1_Y,rob_1_1,cam_1_Y.2,con_1.1,cam_1_X2,EoL_5_Y
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.645879302788,,,,,,0,,,,,1.9689224127368,,,,,,,,,,,
9,,,,,,,,,,,,,,,99.908994867676,,,,,,0,,,,,1.9854321963346,,,,,,,,,,,
4,0.5078125,0.5234375,0.7578125,345,0.7578125,0.515625,345,0.6328125,,95,,345,0.7734375,,99.849463339371,0.7734375,0.4921875,,0.7578125,0.515625,0,,0.5234375,0.0,0.0,1.9914925147566,0.0,0.625,,,527,0.7734375,0.0,0.5078125,345,0.5078125,
4,,,,75.000871028296,,,75.006908882255,,,74.994135426665,,74.998193066532,,,99.849463339371,,,,,,0,,,-0.61782973351045,2.4841495327431,1.9762215016181,-0.22501292725609,,,,74.999707586807,,-2.0207681874335,,75.000325905814,,
4,,,,0.011272356407111,,,0.011421093726062,,,0.0038238501531034,,0.0097231881142758,,,99.849463339371,,,,,,0,,,2.5358044322242,6.2910389536099,1.9762215016181,-2.8738695517579,,,,0.01153132581841,,-4.8226839884857,,0.0074303790956808,,
4,,,,,,,,,,,,,,,99.849463339371,,,,,,0,,,4.5914281362837,6.2228858461417,1.9762215016181,-4.1216945186669,,,,,,-4.157096910029,,,,
4,,,,,,,,,,,,,,,99.849463339371,,,,,,0,,,6.2499433390222,5.0825402231,1.9784524989691,-5.0517239583228,,,,,,-2.9342881705792,,,,
4,,,,,,,,,,,,,,,99.849463339371,,,,,,0,,,7.2088741434723,3.3436832755611,1.9518149671481,-5.6500645069402,,,,,,-1.6501765205004,,,,
4,,,,,,,,,,,,,,,99.849463339371,,,,,,0,,,5.1480137615091,1.0574754180979,1.9762215016181,-4.1220910606014,,,,,,-0.23369172650337,,,,
4,,,,,,,,,,,,,,,99.849463339371,,,,,,0,,,2.0837825368661,-2.6553010339922,1.9762215016181,-1.7423744565887,,,,,,1.9918346556707,,,,
4,,,,,,,,,,,,,,,99.849463339371,,,,,,0,,,0.0,0.0,1.9762215016181,0.0,,,,,,0.0,,,,
4,,,,,,,,,,,,,,,99.849463339371,,,,,,0,,,-1.40805618784,1.3895992963185,1.9762215016181,1.2211088693097,,,,,,-1.4888640530052,,,,
4,,,,,,,,,,,,,,,99.849463339371,,,,,,89.849463339371,,,-3.6354711997608,4.6021217105059,2.0073720842235,3.2248200226693,,,,,,-4.2259373979238,,,,
4,,,,,,,,,,,,,,,99.849463339371,,,,,,89.849463339371,,,-2.6959174366293,0.30385607679826,1.9762215016181,2.2933555062413,,,,,,-0.52616362980096,,,,
4,,,,,,,,,,,,,,,99.849463339371,,,,,,89.849463339371,,,-6.8459876117908,-2.195967646507,1.9762215016181,5.4965612310646,,,,,,1.3051690011552,,,,
4,,,,,,,,,,,,,,,99.849463339371,,,,,,89.849463339371,,,-6.6984543081244,-4.1016098100801,1.9981477809194,5.2146719742935,,,,,,2.6361916660115,,,,
4,,,,,,,,,,,,,,,99.584980928969,,,,,,89.488794141629,,,-5.5144621989599,-5.6134491835045,1.9511522988852,4.3438645559008,,,,,,3.8642770281253,,,,
4,,,,,,,,,,,,,,,99.584980928969,,,,,,89.488794141629,,,-3.7449702256739,-6.4619977612684,1.9784524989691,3.2133543679247,,,,,,4.8642465692693,,,,
4,,,,,,,,,,,,,,,99.584980928969,,,,,,89.488794141629,,,-1.4301624369919,-4.3914593569415,1.9784524989691,1.774653571004,,,,,,3.5013838329639,,,,
4,,,,,,,,,,,,,,,99.584980928969,,,,,,89.488794141629,,,1.5973397372744,-1.1674218270464,1.9784524989691,-1.1096835517918,,,,,,1.02054583215,,,,
4,,,,,,,,,,,,,,,99.584980928969,,,,,,89.488794141629,,,5.276866349065,-3.5779420034541,1.9518149671481,-4.4166296509746,,,,,,3.277153954618,,,,
4,,,,,,,,,,,,,,,99.584980928969,,,,,,89.488794141629,,,0.0,0.0,1.9752175709207,0.0,,,,,,0.0,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,89.858232884317,,,-2.0432020300218,1.6274783905564,2.0006602907205,1.8861662035842,,,,,,-1.5102522839335,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,89.858232884317,,,,,2.0006602907205,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,89.858232884317,,,,,2.0006602907205,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,89.858232884317,,,,,2.0006602907205,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0211341314802,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.551383125682,,,,,,0,,,,,2.0083412749762,,,,,,,,,,,
4,,,,,,,,,,,,,,,99.531156157349,,,,,,0,,,,,1.9854100351768,,,,,,,,,,,
8,0.515625,0.5078125,0.7578125,345,0.7578125,0.5234375,345,0.640625,,95,,345,0.7421875,,99.620782737018,0.7421875,0.5078125,,0.7578125,0.4921875,0,,0.5078125,0.0,0.0,2.0351348511291,0.0,0.6328125,,,527,0.7421875,0.0,0.5078125,345,0.5078125,
8,,,,74.998085617085,,,75.000021586579,,,74.983378169846,,74.999047587327,,,99.620782737018,,,,,,0,,,-0.63601454400792,2.495360243732,1.9910033748964,-0.24785270414559,,,,75.001354444806,,-1.9880511320244,,75.000879269902,,
8,,,,0.018411092511471,,,0.013385800677234,,,0.006883221914195,,0.017113386088924,,,99.620782737018,,,,,,0,,,2.5122930215077,6.295036909713,2.010149928015,-2.8580395281933,,,,0.0084489996047541,,-4.7033748503004,,0.011656561540171,,
8,,,,,,,,,,,,,,,99.620782737018,,,,,,0,,,4.5632766357378,6.2415348572952,2.010149928015,-4.0459581771267,,,,,,-4.037383703836,,,,
8,,,,,,,,,,,,,,,99.620782737018,,,,,,0,,,6.2439649700733,5.1378924745268,1.9993551107618,-4.9361601484683,,,,,,-2.8617336214701,,,,
8,,,,,,,,,,,,,,,99.732547758582,,,,,,0,,,7.2236033663189,3.4184896680577,1.9701530640747,-5.5186500107804,,,,,,-1.6277792485008,,,,
8,,,,,,,,,,,,,,,99.823118512662,,,,,,0,,,5.4696700259285,1.1811710041573,1.9776165120147,-4.2758202887279,,,,,,-0.27330044500409,,,,
8,,,,,,,,,,,,,,,99.823118512662,,,,,,0,,,2.2071999169299,-2.6699817309856,1.9776165120147,-1.809673181573,,,,,,1.9659437102112,,,,
8,,,,,,,,,,,,,,,99.823118512662,,,,,,0,,,0.0,0.0,1.9776165120147,0.0,,,,,,0.0,,,,
8,,,,,,,,,,,,,,,99.823118512662,,,,,,0,,,-1.4228973505935,1.3911482869931,1.9776165120147,1.2107609586979,,,,,,-1.4638507862038,,,,
8,,,,,,,,,,,,,,,99.674931024328,,,,,,89.823118512662,,,-3.7168694995687,4.6997208434706,2.0023424443698,3.2332936922973,,,,,,-4.2022764169321,,,,
8,,,,,,,,,,,,,,,99.674931024328,,,,,,89.823118512662,,,-2.7414723444898,0.32948974354183,2.0103846250052,2.2789257215043,,,,,,-0.52665402778595,,,,
8,,,,,,,,,,,,,,,99.674931024328,,,,,,89.823118512662,,,-6.8959527029578,-2.1814954497855,1.9811678428197,5.3818786596239,,,,,,1.2731962417772,,,,
8,,,,,,,,,,,,,,,99.674931024328,,,,,,89.823118512662,,,-6.7611419847233,-4.081061902443,2.0151268975175,5.088820682402,,,,,,2.5429256472521,,,,
8,,,,,,,,,,,,,,,99.823118512662,,,,,,89.591120780081,,,-5.6012143897467,-5.6061266271233,1.9776165120147,4.2617079540751,,,,,,3.7173600706216,,,,
8,,,,,,,,,,,,,,,99.823118512662,,,,,,89.591120780081,,,-3.836412972784,-6.4614823078049,1.9776165120147,3.1941508053583,,,,,,4.6849862965002,,,,
8,,,,,,,,,,,,,,,99.823118512662,,,,,,89.591120780081,,,-1.5611043252528,-4.6746151118073,2.010149928015,1.8315941951207,,,,,,3.6279298010705,,,,
8,,,,,,,,,,,,,,,99.823118512662,,,,,,89.591120780081,,,1.6147091143207,-1.2724945994221,2.010149928015,-1.0718578300957,,,,,,1.084992255791,,,,
8,,,,,,,,,,,,,,,99.823118512662,,,,,,89.591120780081,,,5.3590245804128,-3.6089878102265,1.9776165120147,-4.3337324922634,,,,,,3.2373496843278,,,,
8,,,,,,,,,,,,,,,99.823118512662,,,,,,89.591120780081,,,0.0,0.0,2.010149928015,0.0,,,,,,0.0,,,,
8,,,,,,,,,,,,,,,99.823118512662,,,,,,89.591120780081,,,-2.0728079470275,1.6455335636677,2.010149928015,1.8655649756654,,,,,,-1.5005726087913,,,,
8,,,,,,,,,,,,,,,99.823118512662,,,,,,89.591120780081,,,,,2.010149928015,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.823118512662,,,,,,89.591120780081,,,,,2.010149928015,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.823118512662,,,,,,89.591120780081,,,,,2.010149928015,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9921601882032,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
8,,,,,,,,,,,,,,,99.634295958518,,,,,,0,,,,,1.9991237513234,,,,,,,,,,,
